text,label
My day was so-so as I was going for a walk.,neutral
I’m relaxed after doing homework.,positive
I’m disappointed and stressed about talking with friends.,negative
My day was fine as I was preparing for exams.,neutral
I feel excited today after helping family.,positive
I feel relaxed today after doing homework.,positive
I’m anxious and stressed about cleaning my room.,negative
I feel excited today after reflecting on the day.,positive
A okay day spent preparing for exams.,neutral
I’m feeling stressed and overwhelmed by cleaning my room.,negative
My day was excited thanks to reflecting on the day.,positive
Feeling happy and motivated after taking a break.,positive
Today was meh but I kept listening to music.,neutral
I’m excited and thankful for talking with friends.,positive
I’m feeling okay and just doing homework.,neutral
I’m satisfied after studying.,positive
It was a calm day with some time reflecting on the day.,neutral
Today was sad because I had to attending class.,negative
Today was nervous because I had to going for a walk.,negative
I’m really satisfied about doing homework.,positive
Feeling proud and motivated after taking a break.,positive
Today was fine but I kept talking with friends.,neutral
I’m relaxed after watching a movie.,positive
I feel optimistic today after attending class.,positive
It was a normal day with some time helping family.,neutral
It’s been a down day while helping family.,negative
Feeling anxious since I had to doing homework.,negative
"It’s a worried day, especially after listening to music.",negative
Today was happy because I spent time going for a walk.,positive
I’m tired and tired from attending class.,negative
Today was down because I had to working on a project.,negative
I feel joyful today after cleaning my room.,positive
I felt meh while listening to music.,neutral
"It’s a worried day, especially after reading a book.",negative
I’m feeling okay and just reflecting on the day.,neutral
My day was optimistic thanks to talking with friends.,positive
My day was content thanks to watching a movie.,positive
I’m really content about cleaning my room.,positive
I’m grateful and thankful for watching a movie.,positive
My day was meh as I was reflecting on the day.,neutral
It’s been a nervous day while talking with friends.,negative
I’m really relaxed about taking a break.,positive
Today was frustrated because I had to listening to music.,negative
I’m worried and tired from doing homework.,negative
Today was neutral but I kept preparing for exams.,neutral
Feeling overwhelmed since I had to attending class.,negative
It was an okay day spent reflecting on the day.,neutral
My day was satisfied thanks to preparing for exams.,positive
Feeling calm while listening to music.,neutral
I’m feeling neutral and just studying.,neutral
It’s a excited day while I’m working on a project.,positive
I’m worried and stressed about talking with friends.,negative
It was a uneventful day with some time working on a project.,neutral
I’m down and tired from talking with friends.,negative
Today was satisfied because I spent time working on a project.,positive
I’m feeling nervous and overwhelmed by cleaning my room.,negative
I’m really satisfied about doing homework.,positive
My day was excited thanks to listening to music.,positive
"It’s a stressed day, especially after attending class.",negative
I’m feeling uneventful and just cleaning my room.,neutral
It’s a relaxed day while I’m reflecting on the day.,positive
Feeling nervous since I had to talking with friends.,negative
I’m optimistic and thankful for attending class.,positive
Feeling normal while watching a movie.,neutral
I feel excited today after taking a break.,positive
I’m really relaxed about reflecting on the day.,positive
I’m feeling frustrated and overwhelmed by helping family.,negative
I feel anxious today while doing homework.,negative
I’m stressed and tired from preparing for exams.,negative
Today was anxious because I had to going for a walk.,negative
Feeling meh while going for a walk.,neutral
It was an meh day spent preparing for exams.,neutral
Feeling fine while working on a project.,neutral
It’s a hopeful day while I’m working on a project.,positive
I’m grateful after helping family.,positive
It was a fine day with some time preparing for exams.,neutral
Today was joyful because I spent time reflecting on the day.,positive
Feeling tired since I had to reflecting on the day.,negative
I feel anxious today while helping family.,negative
A average day spent talking with friends.,neutral
"It’s a nervous day, especially after working on a project.",negative
It was an average day spent attending class.,neutral
I feel proud today after cleaning my room.,positive
Feeling so-so while going for a walk.,neutral
I’m feeling tired and overwhelmed by taking a break.,negative
It’s a joyful day while I’m attending class.,positive
I felt normal while taking a break.,neutral
It was a meh day with some time preparing for exams.,neutral
Feeling joyful and motivated after attending class.,positive
Feeling meh while watching a movie.,neutral
I feel content today after listening to music.,positive
Feeling sad since I had to reflecting on the day.,negative
Today was worried because I had to doing homework.,negative
Today was average but I kept reading a book.,neutral
My day was relaxed thanks to talking with friends.,positive
I’m frustrated and tired from helping family.,negative
"It’s a sad day, especially after helping family.",negative
I feel satisfied today after working on a project.,positive
I felt fine while taking a break.,neutral
I felt so-so while listening to music.,neutral
I’m really content about attending class.,positive
I feel nervous today while helping family.,negative
Today was grateful because I spent time working on a project.,positive
I’m feeling average and just reflecting on the day.,neutral
Feeling disappointed since I had to taking a break.,negative
Today was optimistic because I spent time doing homework.,positive
It’s a grateful day while I’m doing homework.,positive
It was a meh day with some time doing homework.,neutral
I feel optimistic today after attending class.,positive
I’m feeling anxious and overwhelmed by attending class.,negative
I feel sad today while studying.,negative
A indifferent day spent taking a break.,neutral
Feeling stressed since I had to reflecting on the day.,negative
I feel satisfied today after helping family.,positive
Feeling indifferent while doing homework.,neutral
I’m nervous and stressed about doing homework.,negative
Today was so-so but I kept listening to music.,neutral
Today was worried because I had to reading a book.,negative
My day was grateful thanks to talking with friends.,positive
I’m feeling indifferent and just going for a walk.,neutral
I’m sad and stressed about doing homework.,negative
A fine day spent studying.,neutral
Today was excited because I spent time doing homework.,positive
It’s a joyful day while I’m reflecting on the day.,positive
I felt average while listening to music.,neutral
Today was fine but I kept talking with friends.,neutral
I felt meh while watching a movie.,neutral
Feeling disappointed since I had to talking with friends.,negative
I’m feeling anxious and overwhelmed by reading a book.,negative
I’m overwhelmed and tired from studying.,negative
Feeling indifferent while preparing for exams.,neutral
Today was worried because I had to preparing for exams.,negative
It was an normal day spent going for a walk.,neutral
I felt okay while listening to music.,neutral
A so-so day spent attending class.,neutral
I feel anxious today while watching a movie.,negative
Today was tired because I had to working on a project.,negative
Today was proud because I spent time taking a break.,positive
I’m feeling okay and just taking a break.,neutral
I feel sad today while helping family.,negative
It was a fine day with some time listening to music.,neutral
It’s been a nervous day while going for a walk.,negative
I’m feeling okay and just doing homework.,neutral
"It’s a frustrated day, especially after reading a book.",negative
My day was calm as I was cleaning my room.,neutral
A fine day spent doing homework.,neutral
It was an uneventful day spent studying.,neutral
I’m grateful and thankful for helping family.,positive
Today was satisfied because I spent time going for a walk.,positive
Today was stressed because I had to reflecting on the day.,negative
I feel excited today after helping family.,positive
I’m relaxed after helping family.,positive
I’m hopeful after taking a break.,positive
"It’s a tired day, especially after reading a book.",negative
Feeling happy and motivated after taking a break.,positive
Today was okay but I kept talking with friends.,neutral
I’m satisfied after going for a walk.,positive
It’s a proud day while I’m taking a break.,positive
I’m joyful after talking with friends.,positive
Feeling hopeful and motivated after reading a book.,positive
It’s been a nervous day while working on a project.,negative
My day was normal as I was attending class.,neutral
I’m sad and tired from working on a project.,negative
Today was disappointed because I had to helping family.,negative
I’m content after attending class.,positive
Feeling uneventful while talking with friends.,neutral
I’m really optimistic about talking with friends.,positive
I’m sad and stressed about working on a project.,negative
"It’s a nervous day, especially after taking a break.",negative
"It’s a nervous day, especially after doing homework.",negative
It’s a happy day while I’m reading a book.,positive
I’m hopeful after watching a movie.,positive
I feel stressed today while cleaning my room.,negative
A uneventful day spent reading a book.,neutral
I’m content after reading a book.,positive
It was a normal day with some time working on a project.,neutral
"It’s a worried day, especially after listening to music.",negative
Today was worried because I had to attending class.,negative
"It’s a stressed day, especially after doing homework.",negative
I’m feeling calm and just preparing for exams.,neutral
Today was okay but I kept helping family.,neutral
I feel anxious today while working on a project.,negative
Today was okay but I kept listening to music.,neutral
Feeling meh while going for a walk.,neutral
I’m really optimistic about listening to music.,positive
It was a so-so day with some time reading a book.,neutral
I’m feeling nervous and overwhelmed by taking a break.,negative
I’m excited and thankful for doing homework.,positive
I’m hopeful and thankful for cleaning my room.,positive
A so-so day spent attending class.,neutral
I’m feeling disappointed and overwhelmed by doing homework.,negative
My day was grateful thanks to watching a movie.,positive
I felt so-so while doing homework.,neutral
I’m satisfied and thankful for talking with friends.,positive
I’m satisfied after watching a movie.,positive
I feel tired today while going for a walk.,negative
Today was neutral but I kept cleaning my room.,neutral
It’s a happy day while I’m studying.,positive
Today was calm but I kept listening to music.,neutral
Today was tired because I had to going for a walk.,negative
Today was satisfied because I spent time watching a movie.,positive
My day was uneventful as I was doing homework.,neutral
I’m really relaxed about helping family.,positive
I feel proud today after taking a break.,positive
I felt meh while listening to music.,neutral
I’m feeling frustrated and overwhelmed by going for a walk.,negative
It was a so-so day with some time talking with friends.,neutral
My day was happy thanks to preparing for exams.,positive
I’m disappointed and tired from preparing for exams.,negative
It was a meh day with some time attending class.,neutral
I’m stressed and stressed about attending class.,negative
I’m joyful and thankful for working on a project.,positive
Feeling proud and motivated after studying.,positive
Feeling anxious since I had to taking a break.,negative
Feeling frustrated since I had to doing homework.,negative
It’s a optimistic day while I’m talking with friends.,positive
It’s been a anxious day while listening to music.,negative
"It’s a sad day, especially after working on a project.",negative
I’m really satisfied about listening to music.,positive
Today was sad because I had to taking a break.,negative
I feel hopeful today after reflecting on the day.,positive
Today was excited because I spent time working on a project.,positive
"It’s a worried day, especially after working on a project.",negative
"It’s a overwhelmed day, especially after studying.",negative
My day was proud thanks to cleaning my room.,positive
Feeling average while cleaning my room.,neutral
It’s been a down day while attending class.,negative
Today was happy because I spent time attending class.,positive
I’m really content about cleaning my room.,positive
I’m really grateful about attending class.,positive
I’m feeling meh and just studying.,neutral
I’m feeling neutral and just doing homework.,neutral
I’m feeling normal and just reading a book.,neutral
Today was happy because I spent time attending class.,positive
It’s been a tired day while working on a project.,negative
Today was excited because I spent time doing homework.,positive
My day was optimistic thanks to listening to music.,positive
It was an fine day spent doing homework.,neutral
Feeling neutral while reading a book.,neutral
Feeling worried since I had to working on a project.,negative
Feeling tired since I had to preparing for exams.,negative
I feel tired today while working on a project.,negative
I’m feeling fine and just doing homework.,neutral
It’s been a tired day while reading a book.,negative
Feeling stressed since I had to talking with friends.,negative
It was a fine day with some time cleaning my room.,neutral
It was an indifferent day spent working on a project.,neutral
I’m feeling down and overwhelmed by reflecting on the day.,negative
It was a so-so day with some time attending class.,neutral
It was an indifferent day spent cleaning my room.,neutral
Today was worried because I had to cleaning my room.,negative
I’m feeling okay and just studying.,neutral
Feeling relaxed and motivated after watching a movie.,positive
My day was proud thanks to studying.,positive
"It’s a frustrated day, especially after cleaning my room.",negative
Feeling worried since I had to listening to music.,negative
Feeling calm while reading a book.,neutral
I’m optimistic after talking with friends.,positive
I felt calm while helping family.,neutral
I’m really satisfied about doing homework.,positive
My day was fine as I was taking a break.,neutral
I’m nervous and tired from talking with friends.,negative
I’m feeling tired and overwhelmed by preparing for exams.,negative
"It’s a frustrated day, especially after attending class.",negative
Feeling average while preparing for exams.,neutral
Feeling proud and motivated after going for a walk.,positive
I’m frustrated and stressed about going for a walk.,negative
I’m grateful and thankful for talking with friends.,positive
Feeling satisfied and motivated after listening to music.,positive
